1.35857,1.35924,1.35861,1.3593700000000002,1.3576100000000002,1.3586200000000002,1.3576400000000002,1.35877,1.3576300000000001,1.3576400000000002,1.3578000000000001,1.3580500000000002,1.35724,1.3578100000000002,1.35776,1.35793,Down
1.3576100000000002,1.3586200000000002,1.3576400000000002,1.35877,1.3576300000000001,1.3576400000000002,1.3578000000000001,1.3580500000000002,1.35724,1.3578100000000002,1.35776,1.35793,1.3572700000000002,1.35775,1.3576000000000001,1.3578000000000001,Down
1.3576300000000001,1.3576400000000002,1.3578000000000001,1.3580500000000002,1.35724,1.3578100000000002,1.35776,1.35793,1.3572700000000002,1.35775,1.3576000000000001,1.3578000000000001,1.35691,1.3576000000000001,1.3574300000000001,1.3578000000000001,Down
1.35724,1.3578100000000002,1.35776,1.35793,1.3572700000000002,1.35775,1.3576000000000001,1.3578000000000001,1.35691,1.3576000000000001,1.3574300000000001,1.3578000000000001,1.35722,1.3574400000000002,1.35724,1.3580800000000002,Down
1.3572700000000002,1.35775,1.3576000000000001,1.3578000000000001,1.35691,1.3576000000000001,1.3574300000000001,1.3578000000000001,1.35722,1.3574400000000002,1.35724,1.3580800000000002,1.3565200000000002,1.35725,1.3568,1.35729,Down
1.35691,1.3576000000000001,1.3574300000000001,1.3578000000000001,1.35722,1.3574400000000002,1.35724,1.3580800000000002,1.3565200000000002,1.35725,1.3568,1.35729,1.3565,1.3567900000000002,1.3566500000000001,1.3569900000000001,Down
1.35722,1.3574400000000002,1.35724,1.3580800000000002,1.3565200000000002,1.35725,1.3568,1.35729,1.3565,1.3567900000000002,1.3566500000000001,1.3569900000000001,1.3558800000000002,1.35664,1.3562800000000002,1.3567200000000001,Down
1.3565200000000002,1.35725,1.3568,1.35729,1.3565,1.3567900000000002,1.3566500000000001,1.3569900000000001,1.3558800000000002,1.35664,1.3562800000000002,1.3567200000000001,1.35592,1.35627,1.3560800000000002,1.35644,Down
1.3565,1.3567900000000002,1.3566500000000001,1.3569900000000001,1.3558800000000002,1.35664,1.3562800000000002,1.3567200000000001,1.35592,1.35627,1.3560800000000002,1.35644,1.35589,1.35607,1.356,1.3562200000000002,Down
1.3558800000000002,1.35664,1.3562800000000002,1.3567200000000001,1.35592,1.35627,1.3560800000000002,1.35644,1.35589,1.35607,1.356,1.3562200000000002,1.35596,1.356,1.35619,1.35623,Up
1.35592,1.35627,1.3560800000000002,1.35644,1.35589,1.35607,1.356,1.3562200000000002,1.35596,1.356,1.35619,1.35623,1.3557000000000001,1.3559700000000001,1.3566,1.3566200000000002,Up
1.35589,1.35607,1.356,1.3562200000000002,1.35596,1.356,1.35619,1.35623,1.3557000000000001,1.3559700000000001,1.3566,1.3566200000000002,1.35569,1.3565800000000001,1.3560500000000002,1.35661,Down
1.35596,1.356,1.35619,1.35623,1.3557000000000001,1.3559700000000001,1.3566,1.3566200000000002,1.35569,1.3565800000000001,1.3560500000000002,1.35661,1.356,1.3560500000000002,1.3567200000000001,1.35684,Up
1.3557000000000001,1.3559700000000001,1.3566,1.3566200000000002,1.35569,1.3565800000000001,1.3560500000000002,1.35661,1.356,1.3560500000000002,1.3567200000000001,1.35684,1.3553400000000002,1.3567200000000001,1.35583,1.3567300000000002,Down
1.35569,1.3565800000000001,1.3560500000000002,1.35661,1.356,1.3560500000000002,1.3567200000000001,1.35684,1.3553400000000002,1.3567200000000001,1.35583,1.3567300000000002,1.35515,1.3558400000000002,1.3553700000000002,1.35596,Down
1.356,1.3560500000000002,1.3567200000000001,1.35684,1.3553400000000002,1.3567200000000001,1.35583,1.3567300000000002,1.35515,1.3558400000000002,1.3553700000000002,1.35596,1.35376,1.35538,1.35433,1.3554700000000002,Down
1.3553400000000002,1.3567200000000001,1.35583,1.3567300000000002,1.35515,1.3558400000000002,1.3553700000000002,1.35596,1.35376,1.35538,1.35433,1.3554700000000002,1.3540100000000002,1.35433,1.3543200000000002,1.3545500000000001,Down
1.35515,1.3558400000000002,1.3553700000000002,1.35596,1.35376,1.35538,1.35433,1.3554700000000002,1.3540100000000002,1.35433,1.3543200000000002,1.3545500000000001,1.35389,1.35433,1.35437,1.3545600000000002,Up
1.35376,1.35538,1.35433,1.3554700000000002,1.3540100000000002,1.35433,1.3543200000000002,1.3545500000000001,1.35389,1.35433,1.35437,1.3545600000000002,1.3541800000000002,1.3543900000000002,1.3546500000000001,1.3549000000000002,Up
1.3540100000000002,1.35433,1.3543200000000002,1.3545500000000001,1.35389,1.35433,1.35437,1.3545600000000002,1.3541800000000002,1.3543900000000002,1.3546500000000001,1.3549000000000002,1.3545900000000002,1.3546500000000001,1.35559,1.3558100000000002,Up
1.35389,1.35433,1.35437,1.3545600000000002,1.3541800000000002,1.3543900000000002,1.3546500000000001,1.3549000000000002,1.3545900000000002,1.3546500000000001,1.35559,1.3558100000000002,1.3551700000000002,1.3556000000000001,1.35531,1.35596,Down
1.3541800000000002,1.3543900000000002,1.3546500000000001,1.3549000000000002,1.3545900000000002,1.3546500000000001,1.35559,1.3558100000000002,1.3551700000000002,1.3556000000000001,1.35531,1.35596,1.3548200000000001,1.35531,1.3556800000000002,1.3558800000000002,Up
1.3545900000000002,1.3546500000000001,1.35559,1.3558100000000002,1.3551700000000002,1.3556000000000001,1.35531,1.35596,1.3548200000000001,1.35531,1.3556800000000002,1.3558800000000002,1.35549,1.3556800000000002,1.3557400000000002,1.35596,Up
1.3551700000000002,1.3556000000000001,1.35531,1.35596,1.3548200000000001,1.35531,1.3556800000000002,1.3558800000000002,1.35549,1.3556800000000002,1.3557400000000002,1.35596,1.3555100000000002,1.3557400000000002,1.3559100000000002,1.35644,Up
1.3548200000000001,1.35531,1.3556800000000002,1.3558800000000002,1.35549,1.3556800000000002,1.3557400000000002,1.35596,1.3555100000000002,1.3557400000000002,1.3559100000000002,1.35644,1.3558800000000002,1.35592,1.3566500000000001,1.3567600000000002,Up
1.35549,1.3556800000000002,1.3557400000000002,1.35596,1.3555100000000002,1.3557400000000002,1.3559100000000002,1.35644,1.3558800000000002,1.35592,1.3566500000000001,1.3567600000000002,1.3566500000000001,1.35667,1.35729,1.35745,Up
1.3555100000000002,1.3557400000000002,1.3559100000000002,1.35644,1.3558800000000002,1.35592,1.3566500000000001,1.3567600000000002,1.3566500000000001,1.35667,1.35729,1.35745,1.35661,1.35732,1.3570300000000002,1.3577800000000002,Down
1.3558800000000002,1.35592,1.3566500000000001,1.3567600000000002,1.3566500000000001,1.35667,1.35729,1.35745,1.35661,1.35732,1.3570300000000002,1.3577800000000002,1.35651,1.3570200000000001,1.35792,1.3579400000000001,Up
1.3566500000000001,1.35667,1.35729,1.35745,1.35661,1.35732,1.3570300000000002,1.3577800000000002,1.35651,1.3570200000000001,1.35792,1.3579400000000001,1.3576100000000002,1.35786,1.358,1.35836,Up
1.35661,1.35732,1.3570300000000002,1.3577800000000002,1.35651,1.3570200000000001,1.35792,1.3579400000000001,1.3576100000000002,1.35786,1.358,1.35836,1.35789,1.358,1.3586900000000002,1.35884,Up
1.35651,1.3570200000000001,1.35792,1.3579400000000001,1.3576100000000002,1.35786,1.358,1.35836,1.35789,1.358,1.3586900000000002,1.35884,1.35836,1.3586600000000002,1.3585800000000001,1.35878,Down
1.3576100000000002,1.35786,1.358,1.35836,1.35789,1.358,1.3586900000000002,1.35884,1.35836,1.3586600000000002,1.3585800000000001,1.35878,1.35857,1.3585800000000001,1.35911,1.3593400000000002,Up
1.35789,1.358,1.3586900000000002,1.35884,1.35836,1.3586600000000002,1.3585800000000001,1.35878,1.35857,1.3585800000000001,1.35911,1.3593400000000002,1.35908,1.35911,1.35982,1.3600700000000001,Up
1.35836,1.3586600000000002,1.3585800000000001,1.35878,1.35857,1.3585800000000001,1.35911,1.3593400000000002,1.35908,1.35911,1.35982,1.3600700000000001,1.3594000000000002,1.35983,1.3594000000000002,1.3600700000000001,Down
1.35857,1.3585800000000001,1.35911,1.3593400000000002,1.35908,1.35911,1.35982,1.3600700000000001,1.3594000000000002,1.35983,1.3594000000000002,1.3600700000000001,1.35792,1.3587500000000001,1.3598400000000002,1.3598800000000002,Up
1.35908,1.35911,1.35982,1.3600700000000001,1.3594000000000002,1.35983,1.3594000000000002,1.3600700000000001,1.35792,1.3587500000000001,1.3598400000000002,1.3598800000000002,1.35929,1.35985,1.3594700000000002,1.3600700000000001,Down
1.3594000000000002,1.35983,1.3594000000000002,1.3600700000000001,1.35792,1.3587500000000001,1.3598400000000002,1.3598800000000002,1.35929,1.35985,1.3594700000000002,1.3600700000000001,1.35901,1.3594700000000002,1.35912,1.3596700000000002,Down
1.35792,1.3587500000000001,1.3598400000000002,1.3598800000000002,1.35929,1.35985,1.3594700000000002,1.3600700000000001,1.35901,1.3594700000000002,1.35912,1.3596700000000002,1.3581,1.35912,1.35847,1.35929,Down
1.35929,1.35985,1.3594700000000002,1.3600700000000001,1.35901,1.3594700000000002,1.35912,1.3596700000000002,1.3581,1.35912,1.35847,1.35929,1.35816,1.35846,1.35898,1.35901,Up
1.35901,1.3594700000000002,1.35912,1.3596700000000002,1.3581,1.35912,1.35847,1.35929,1.35816,1.35846,1.35898,1.35901,1.35688,1.35901,1.35766,1.35901,Down
1.3581,1.35912,1.35847,1.35929,1.35816,1.35846,1.35898,1.35901,1.35688,1.35901,1.35766,1.35901,1.35729,1.35766,1.35759,1.3579100000000002,Down
1.35816,1.35846,1.35898,1.35901,1.35688,1.35901,1.35766,1.35901,1.35729,1.35766,1.35759,1.3579100000000002,1.3569200000000001,1.35759,1.35718,1.3578000000000001,Down
1.35688,1.35901,1.35766,1.35901,1.35729,1.35766,1.35759,1.3579100000000002,1.3569200000000001,1.35759,1.35718,1.3578000000000001,1.35714,1.3571700000000002,1.35739,1.3577400000000002,Up
1.35729,1.35766,1.35759,1.3579100000000002,1.3569200000000001,1.35759,1.35718,1.3578000000000001,1.35714,1.3571700000000002,1.35739,1.3577400000000002,1.3566,1.3574000000000002,1.35715,1.35756,Down
1.3569200000000001,1.35759,1.35718,1.3578000000000001,1.35714,1.3571700000000002,1.35739,1.3577400000000002,1.3566,1.3574000000000002,1.35715,1.35756,1.3570200000000001,1.3571600000000001,1.35941,1.35945,Up
1.35714,1.3571700000000002,1.35739,1.3577400000000002,1.3566,1.3574000000000002,1.35715,1.35756,1.3570200000000001,1.3571600000000001,1.35941,1.35945,1.3584800000000001,1.35942,1.35874,1.3595700000000002,Down
1.3566,1.3574000000000002,1.35715,1.35756,1.3570200000000001,1.3571600000000001,1.35941,1.35945,1.3584800000000001,1.35942,1.35874,1.3595700000000002,1.35802,1.35874,1.35863,1.35881,Down
1.3570200000000001,1.3571600000000001,1.35941,1.35945,1.3584800000000001,1.35942,1.35874,1.3595700000000002,1.35802,1.35874,1.35863,1.35881,1.3581400000000001,1.3586200000000002,1.35884,1.3589000000000002,Up
1.3584800000000001,1.35942,1.35874,1.3595700000000002,1.35802,1.35874,1.35863,1.35881,1.3581400000000001,1.3586200000000002,1.35884,1.3589000000000002,1.3582800000000002,1.3588500000000001,1.3588600000000002,1.35904,Up
1.35802,1.35874,1.35863,1.35881,1.3581400000000001,1.3586200000000002,1.35884,1.3589000000000002,1.3582800000000002,1.3588500000000001,1.3588600000000002,1.35904,1.3569200000000001,1.3588600000000002,1.35724,1.35898,Down
1.3581400000000001,1.3586200000000002,1.35884,1.3589000000000002,1.3582800000000002,1.3588500000000001,1.3588600000000002,1.35904,1.3569200000000001,1.3588600000000002,1.35724,1.35898,1.35711,1.35724,1.3574700000000002,1.3578000000000001,Up
1.3582800000000002,1.3588500000000001,1.3588600000000002,1.35904,1.3569200000000001,1.3588600000000002,1.35724,1.35898,1.35711,1.35724,1.3574700000000002,1.3578000000000001,1.35748,1.35748,1.3585200000000002,1.35915,Up
1.3569200000000001,1.3588600000000002,1.35724,1.35898,1.35711,1.35724,1.3574700000000002,1.3578000000000001,1.35748,1.35748,1.3585200000000002,1.35915,1.3584900000000002,1.3584900000000002,1.35863,1.3590200000000001,Up
1.35711,1.35724,1.3574700000000002,1.3578000000000001,1.35748,1.35748,1.3585200000000002,1.35915,1.3584900000000002,1.3584900000000002,1.35863,1.3590200000000001,1.35779,1.35863,1.35779,1.3588600000000002,Down
1.35748,1.35748,1.3585200000000002,1.35915,1.3584900000000002,1.3584900000000002,1.35863,1.3590200000000001,1.35779,1.35863,1.35779,1.3588600000000002,1.3576300000000001,1.3578000000000001,1.35789,1.35844,Up
1.3584900000000002,1.3584900000000002,1.35863,1.3590200000000001,1.35779,1.35863,1.35779,1.3588600000000002,1.3576300000000001,1.3578000000000001,1.35789,1.35844,1.3573000000000002,1.35789,1.3575700000000002,1.3579800000000002,Down
1.35779,1.35863,1.35779,1.3588600000000002,1.3576300000000001,1.3578000000000001,1.35789,1.35844,1.3573000000000002,1.35789,1.3575700000000002,1.3579800000000002,1.35755,1.35759,1.3580500000000002,1.35817,Up
1.3576300000000001,1.3578000000000001,1.35789,1.35844,1.3573000000000002,1.35789,1.3575700000000002,1.3579800000000002,1.35755,1.35759,1.3580500000000002,1.35817,1.35731,1.3580500000000002,1.3577800000000002,1.3581500000000002,Down
1.3573000000000002,1.35789,1.3575700000000002,1.3579800000000002,1.35755,1.35759,1.3580500000000002,1.35817,1.35731,1.3580500000000002,1.3577800000000002,1.3581500000000002,1.3569300000000002,1.35785,1.35759,1.35785,Down
1.35755,1.35759,1.3580500000000002,1.35817,1.35731,1.3580500000000002,1.3577800000000002,1.3581500000000002,1.3569300000000002,1.35785,1.35759,1.35785,1.3575000000000002,1.3576000000000001,1.3577800000000002,1.3581,Up
1.35731,1.3580500000000002,1.3577800000000002,1.3581500000000002,1.3569300000000002,1.35785,1.35759,1.35785,1.3575000000000002,1.3576000000000001,1.3577800000000002,1.3581,1.3577000000000001,1.35779,1.3578700000000001,1.35844,Up
1.3569300000000002,1.35785,1.35759,1.35785,1.3575000000000002,1.3576000000000001,1.3577800000000002,1.3581,1.3577000000000001,1.35779,1.3578700000000001,1.35844,1.35756,1.3578700000000001,1.3583500000000002,1.3588300000000002,Up
1.3575000000000002,1.3576000000000001,1.3577800000000002,1.3581,1.3577000000000001,1.35779,1.3578700000000001,1.35844,1.35756,1.3578700000000001,1.3583500000000002,1.3588300000000002,1.35823,1.35836,1.3586200000000002,1.35931,Up
1.3577000000000001,1.35779,1.3578700000000001,1.35844,1.35756,1.3578700000000001,1.3583500000000002,1.3588300000000002,1.35823,1.35836,1.3586200000000002,1.35931,1.3582500000000002,1.35863,1.3583100000000001,1.35878,Down
1.35756,1.3578700000000001,1.3583500000000002,1.3588300000000002,1.35823,1.35836,1.3586200000000002,1.35931,1.3582500000000002,1.35863,1.3583100000000001,1.35878,1.3582500000000002,1.3583,1.35854,1.35863,Up
1.35823,1.35836,1.3586200000000002,1.35931,1.3582500000000002,1.35863,1.3583100000000001,1.35878,1.3582500000000002,1.3583,1.35854,1.35863,1.35834,1.3585500000000001,1.3583500000000002,1.35905,Down
1.3582500000000002,1.35863,1.3583100000000001,1.35878,1.3582500000000002,1.3583,1.35854,1.35863,1.35834,1.3585500000000001,1.3583500000000002,1.35905,1.35817,1.35836,1.35847,1.35871,Up
1.3582500000000002,1.3583,1.35854,1.35863,1.35834,1.3585500000000001,1.3583500000000002,1.35905,1.35817,1.35836,1.35847,1.35871,1.35823,1.3584800000000001,1.35897,1.3594700000000002,Up
1.35834,1.3585500000000001,1.3583500000000002,1.35905,1.35817,1.35836,1.35847,1.35871,1.35823,1.3584800000000001,1.35897,1.3594700000000002,1.3587200000000001,1.35894,1.35884,1.3595300000000001,Down
1.35817,1.35836,1.35847,1.35871,1.35823,1.3584800000000001,1.35897,1.3594700000000002,1.3587200000000001,1.35894,1.35884,1.3595300000000001,1.3582,1.3588600000000002,1.3582500000000002,1.3592600000000001,Down
1.35823,1.3584800000000001,1.35897,1.3594700000000002,1.3587200000000001,1.35894,1.35884,1.3595300000000001,1.3582,1.3588600000000002,1.3582500000000002,1.3592600000000001,1.35786,1.35826,1.35809,1.3585900000000002,Down
1.3587200000000001,1.35894,1.35884,1.3595300000000001,1.3582,1.3588600000000002,1.3582500000000002,1.3592600000000001,1.35786,1.35826,1.35809,1.3585900000000002,1.35748,1.35809,1.358,1.3581800000000002,Down
1.3582,1.3588600000000002,1.3582500000000002,1.3592600000000001,1.35786,1.35826,1.35809,1.3585900000000002,1.35748,1.35809,1.358,1.3581800000000002,1.3573600000000001,1.358,1.35807,1.35819,Up
1.35786,1.35826,1.35809,1.3585900000000002,1.35748,1.35809,1.358,1.3581800000000002,1.3573600000000001,1.358,1.35807,1.35819,1.35792,1.35807,1.3586500000000001,1.35918,Up
1.35748,1.35809,1.358,1.3581800000000002,1.3573600000000001,1.358,1.35807,1.35819,1.35792,1.35807,1.3586500000000001,1.35918,1.35769,1.3586600000000002,1.3583900000000002,1.3586900000000002,Down
1.3573600000000001,1.358,1.35807,1.35819,1.35792,1.35807,1.3586500000000001,1.35918,1.35769,1.3586600000000002,1.3583900000000002,1.3586900000000002,1.35796,1.3584100000000001,1.3581500000000002,1.3588200000000001,Down
1.35792,1.35807,1.3586500000000001,1.35918,1.35769,1.3586600000000002,1.3583900000000002,1.3586900000000002,1.35796,1.3584100000000001,1.3581500000000002,1.3588200000000001,1.35739,1.3581400000000001,1.35739,1.3585500000000001,Down
1.35769,1.3586600000000002,1.3583900000000002,1.3586900000000002,1.35796,1.3584100000000001,1.3581500000000002,1.3588200000000001,1.35739,1.3581400000000001,1.35739,1.3585500000000001,1.3570300000000002,1.3574000000000002,1.3573400000000002,1.35772,Down
1.35796,1.3584100000000001,1.3581500000000002,1.3588200000000001,1.35739,1.3581400000000001,1.35739,1.3585500000000001,1.3570300000000002,1.3574000000000002,1.3573400000000002,1.35772,1.3559,1.3573400000000002,1.3561800000000002,1.35738,Down
1.35739,1.3581400000000001,1.35739,1.3585500000000001,1.3570300000000002,1.3574000000000002,1.3573400000000002,1.35772,1.3559,1.3573400000000002,1.3561800000000002,1.35738,1.3559500000000002,1.3561800000000002,1.3562400000000001,1.35633,Up
1.3570300000000002,1.3574000000000002,1.3573400000000002,1.35772,1.3559,1.3573400000000002,1.3561800000000002,1.35738,1.3559500000000002,1.3561800000000002,1.3562400000000001,1.35633,1.35609,1.3562500000000002,1.35617,1.3565,Down
1.3559,1.3573400000000002,1.3561800000000002,1.35738,1.3559500000000002,1.3561800000000002,1.3562400000000001,1.35633,1.35609,1.3562500000000002,1.35617,1.3565,1.35525,1.35617,1.35525,1.3564800000000001,Down
1.3559500000000002,1.3561800000000002,1.3562400000000001,1.35633,1.35609,1.3562500000000002,1.35617,1.3565,1.35525,1.35617,1.35525,1.3564800000000001,1.3561400000000001,1.3561400000000001,1.35674,1.3567900000000002,Up
1.35609,1.3562500000000002,1.35617,1.3565,1.35525,1.35617,1.35525,1.3564800000000001,1.3561400000000001,1.3561400000000001,1.35674,1.3567900000000002,1.3562500000000002,1.3567900000000002,1.35643,1.3569300000000002,Down
1.35525,1.35617,1.35525,1.3564800000000001,1.3561400000000001,1.3561400000000001,1.35674,1.3567900000000002,1.3562500000000002,1.3567900000000002,1.35643,1.3569300000000002,1.3558000000000001,1.3564500000000002,1.35593,1.35653,Down
1.3561400000000001,1.3561400000000001,1.35674,1.3567900000000002,1.3562500000000002,1.3567900000000002,1.35643,1.3569300000000002,1.3558000000000001,1.3564500000000002,1.35593,1.35653,1.3556700000000002,1.3559400000000001,1.3557700000000001,1.3564200000000002,Down
1.3562500000000002,1.3567900000000002,1.35643,1.3569300000000002,1.3558000000000001,1.3564500000000002,1.35593,1.35653,1.3556700000000002,1.3559400000000001,1.3557700000000001,1.3564200000000002,1.35478,1.3557700000000001,1.3554300000000001,1.35589,Down
1.3558000000000001,1.3564500000000002,1.35593,1.35653,1.3556700000000002,1.3559400000000001,1.3557700000000001,1.3564200000000002,1.35478,1.3557700000000001,1.3554300000000001,1.35589,1.3548900000000001,1.35542,1.35511,1.35573,Down
1.3556700000000002,1.3559400000000001,1.3557700000000001,1.3564200000000002,1.35478,1.3557700000000001,1.3554300000000001,1.35589,1.3548900000000001,1.35542,1.35511,1.35573,1.3551000000000002,1.35511,1.3555300000000001,1.35562,Up
1.35478,1.3557700000000001,1.3554300000000001,1.35589,1.3548900000000001,1.35542,1.35511,1.35573,1.3551000000000002,1.35511,1.3555300000000001,1.35562,1.35541,1.3555400000000002,1.3559,1.3559800000000002,Up
1.3548900000000001,1.35542,1.35511,1.35573,1.3551000000000002,1.35511,1.3555300000000001,1.35562,1.35541,1.3555400000000002,1.3559,1.3559800000000002,1.3554300000000001,1.3559,1.3556800000000002,1.35617,Down
1.3551000000000002,1.35511,1.3555300000000001,1.35562,1.35541,1.3555400000000002,1.3559,1.3559800000000002,1.3554300000000001,1.3559,1.3556800000000002,1.35617,1.3552000000000002,1.3556700000000002,1.3558000000000001,1.3560400000000001,Up
1.35541,1.3555400000000002,1.3559,1.3559800000000002,1.3554300000000001,1.3559,1.3556800000000002,1.35617,1.3552000000000002,1.3556700000000002,1.3558000000000001,1.3560400000000001,1.35576,1.3558100000000002,1.3558500000000002,1.35643,Up
1.3554300000000001,1.3559,1.3556800000000002,1.35617,1.3552000000000002,1.3556700000000002,1.3558000000000001,1.3560400000000001,1.35576,1.3558100000000002,1.3558500000000002,1.35643,1.3556300000000001,1.3558500000000002,1.3562,1.3562800000000002,Up
1.3552000000000002,1.3556700000000002,1.3558000000000001,1.3560400000000001,1.35576,1.3558100000000002,1.3558500000000002,1.35643,1.3556300000000001,1.3558500000000002,1.3562,1.3562800000000002,1.35549,1.3562100000000001,1.3555100000000002,1.35633,Down
1.35576,1.3558100000000002,1.3558500000000002,1.35643,1.3556300000000001,1.3558500000000002,1.3562,1.3562800000000002,1.35549,1.3562100000000001,1.3555100000000002,1.35633,1.3553700000000002,1.3555100000000002,1.35546,1.35565,Down
1.3556300000000001,1.3558500000000002,1.3562,1.3562800000000002,1.35549,1.3562100000000001,1.3555100000000002,1.35633,1.3553700000000002,1.3555100000000002,1.35546,1.35565,1.3553700000000002,1.35546,1.35538,1.35575,Down
1.35549,1.3562100000000001,1.3555100000000002,1.35633,1.3553700000000002,1.3555100000000002,1.35546,1.35565,1.3553700000000002,1.35546,1.35538,1.35575,1.35538,1.35538,1.35607,1.35613,Up
1.3553700000000002,1.3555100000000002,1.35546,1.35565,1.3553700000000002,1.35546,1.35538,1.35575,1.35538,1.35538,1.35607,1.35613,1.3558100000000002,1.35607,1.35592,1.3562,Down
1.3553700000000002,1.35546,1.35538,1.35575,1.35538,1.35538,1.35607,1.35613,1.3558100000000002,1.35607,1.35592,1.3562,1.3558700000000001,1.35593,1.3564,1.35647,Up
1.35538,1.35538,1.35607,1.35613,1.3558100000000002,1.35607,1.35592,1.3562,1.3558700000000001,1.35593,1.3564,1.35647,1.3563900000000002,1.3563900000000002,1.3570300000000002,1.35704,Up
1.3558100000000002,1.35607,1.35592,1.3562,1.3558700000000001,1.35593,1.3564,1.35647,1.3563900000000002,1.3563900000000002,1.3570300000000002,1.35704,1.35677,1.3570200000000001,1.3568,1.3570300000000002,Down
1.3558700000000001,1.35593,1.3564,1.35647,1.3563900000000002,1.3563900000000002,1.3570300000000002,1.35704,1.35677,1.3570200000000001,1.3568,1.3570300000000002,1.3567900000000002,1.3568,1.3568,1.3568,Rovno
1.3563900000000002,1.3563900000000002,1.3570300000000002,1.35704,1.35677,1.3570200000000001,1.3568,1.3570300000000002,1.3567900000000002,1.3568,1.3568,1.3568,1.3567200000000001,1.3567500000000001,1.3567200000000001,1.35681,Down
1.35677,1.3570200000000001,1.3568,1.3570300000000002,1.3567900000000002,1.3568,1.3568,1.3568,1.3567200000000001,1.3567500000000001,1.3567200000000001,1.35681,1.3561100000000001,1.35671,1.35633,1.35678,Down
1.3567900000000002,1.3568,1.3568,1.3568,1.3567200000000001,1.3567500000000001,1.3567200000000001,1.35681,1.3561100000000001,1.35671,1.35633,1.35678,1.3556800000000002,1.35633,1.35653,1.3566200000000002,Up
1.3567200000000001,1.3567500000000001,1.3567200000000001,1.35681,1.3561100000000001,1.35671,1.35633,1.35678,1.3556800000000002,1.35633,1.35653,1.3566200000000002,1.3561200000000002,1.3564500000000002,1.35647,1.35647,Down
1.3561100000000001,1.35671,1.35633,1.35678,1.3556800000000002,1.35633,1.35653,1.3566200000000002,1.3561200000000002,1.3564500000000002,1.35647,1.35647,1.3564100000000001,1.35657,1.3564800000000001,1.3567,Up
1.3556800000000002,1.35633,1.35653,1.3566200000000002,1.3561200000000002,1.3564500000000002,1.35647,1.35647,1.3564100000000001,1.35657,1.3564800000000001,1.3567,1.3563100000000001,1.35647,1.3573000000000002,1.3574300000000001,Up
1.3561200000000002,1.3564500000000002,1.35647,1.35647,1.3564100000000001,1.35657,1.3564800000000001,1.3567,1.3563100000000001,1.35647,1.3573000000000002,1.3574300000000001,1.35688,1.35731,1.35739,1.3576700000000002,Up
1.3564100000000001,1.35657,1.3564800000000001,1.3567,1.3563100000000001,1.35647,1.3573000000000002,1.3574300000000001,1.35688,1.35731,1.35739,1.3576700000000002,1.3571300000000002,1.35739,1.35725,1.3577000000000001,Down
1.3563100000000001,1.35647,1.3573000000000002,1.3574300000000001,1.35688,1.35731,1.35739,1.3576700000000002,1.3571300000000002,1.35739,1.35725,1.3577000000000001,1.3569900000000001,1.35724,1.3576800000000002,1.35779,Up
1.35688,1.35731,1.35739,1.3576700000000002,1.3571300000000002,1.35739,1.35725,1.3577000000000001,1.3569900000000001,1.35724,1.3576800000000002,1.35779,1.3573600000000001,1.3577000000000001,1.35739,1.35775,Down
1.3571300000000002,1.35739,1.35725,1.3577000000000001,1.3569900000000001,1.35724,1.3576800000000002,1.35779,1.3573600000000001,1.3577000000000001,1.35739,1.35775,1.3569200000000001,1.3574000000000002,1.35731,1.35752,Down
1.3569900000000001,1.35724,1.3576800000000002,1.35779,1.3573600000000001,1.3577000000000001,1.35739,1.35775,1.3569200000000001,1.3574000000000002,1.35731,1.35752,1.3573000000000002,1.3573000000000002,1.3573400000000002,1.3576400000000002,Up
1.3573600000000001,1.3577000000000001,1.35739,1.35775,1.3569200000000001,1.3574000000000002,1.35731,1.35752,1.3573000000000002,1.3573000000000002,1.3573400000000002,1.3576400000000002,1.35698,1.3573400000000002,1.35728,1.3576000000000001,Down
1.3569200000000001,1.3574000000000002,1.35731,1.35752,1.3573000000000002,1.3573000000000002,1.3573400000000002,1.3576400000000002,1.35698,1.3573400000000002,1.35728,1.3576000000000001,1.3560800000000002,1.3572600000000001,1.35617,1.3575100000000002,Down
1.3573000000000002,1.3573000000000002,1.3573400000000002,1.3576400000000002,1.35698,1.3573400000000002,1.35728,1.3576000000000001,1.3560800000000002,1.3572600000000001,1.35617,1.3575100000000002,1.3560800000000002,1.3561500000000002,1.35688,1.3570000000000002,Up
1.35698,1.3573400000000002,1.35728,1.3576000000000001,1.3560800000000002,1.3572600000000001,1.35617,1.3575100000000002,1.3560800000000002,1.3561500000000002,1.35688,1.3570000000000002,1.35633,1.35687,1.35668,1.35697,Down
1.3560800000000002,1.3572600000000001,1.35617,1.3575100000000002,1.3560800000000002,1.3561500000000002,1.35688,1.3570000000000002,1.35633,1.35687,1.35668,1.35697,1.3564200000000002,1.35668,1.3570700000000002,1.35729,Up
1.3560800000000002,1.3561500000000002,1.35688,1.3570000000000002,1.35633,1.35687,1.35668,1.35697,1.3564200000000002,1.35668,1.3570700000000002,1.35729,1.35677,1.3570900000000001,1.3568900000000002,1.35725,Down
1.35633,1.35687,1.35668,1.35697,1.3564200000000002,1.35668,1.3570700000000002,1.35729,1.35677,1.3570900000000001,1.3568900000000002,1.35725,1.3559100000000002,1.3568900000000002,1.35634,1.35701,Down
